learning_rate,batch_size,optimizer,optimizer_name,optimizer_params,loss_function,loss_function_class,loss_function_params,metrics,epochs,activation_layers,pca_threshold,pca,pca_transform,n_splits,class_weights_enabled,outlier_dict,stratification_enabled,lr_schedule_enabled,lr_schedule_strategy,dropout_enabled,dropout_rate,early_stopping_metric,model,scaler,outlier_detection,avg_score,variance_score,mean_absolute_error_residuals_cv,median_absolute_error_residuals_cv,avg_sign_accuracy,validation_train_error_mean,validation_train_error_median,validation_train_error_std,validation_train_abserror_mean,validation_train_abserror_median,validation_train_abserror_std,validation_training_success,validation_training_improvement,validation_test_error_mean,validation_test_error_median,validation_test_error_std,validation_test_abserror_mean,validation_test_abserror_median,validation_test_abserror_std,validation_test_success,validation_test_improvement,validation_avg_train_test_improvement,validation_train_test_harmonic_mean,validation_train_test_geometric_mean
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function step_decay_50_10 at 0x000001EDA5CACDC0>, 'description': 'Step Decay 50% every 10 epochs'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F04B77B700>,StandardScaler(),IsolationForest(contamination=0.05),"[1.29794353e+01 2.83320044e+02 1.25218040e+01 1.39281646e+08
 1.68313808e+01 4.61015940e-01 1.18528221e+01 3.76789272e-01]","[4.38450414e-02 2.78535704e+01 1.53197672e-02 8.03109873e+13
 2.46620115e-02 2.46678316e-04 1.52815315e-02 1.80423090e-04]",12.52180505382737,9.383509790897369,0.71832687868766,-0.2787699499874838,0.22383880615234375,16.709756938566365,12.44853363344231,9.348203659057617,11.1499978337612,0.7205638193338528,0.05136948611345475,0.13745814741141305,0.5159327387809753,17.521112966818848,12.96628782015019,9.845076560974121,11.784356041697885,0.7156376746282109,0.0358663351023384,0.043617910607896576,0.04224033607530328,0.04292359727446067
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function step_decay_30_10 at 0x000001EDA5CACE50>, 'description': 'Step Decay 30% every 10 epochs'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F4D47D9EE0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.28117435e+01 2.82871387e+02 1.24996202e+01 1.36863240e+08
 1.68177540e+01 4.66641140e-01 1.18309460e+01 3.77884865e-01]","[1.33817494e-02 3.91122368e+01 1.41432387e-02 4.08503442e+13
 3.45420294e-02 9.02720512e-05 1.40807749e-02 9.95412909e-05]",12.499621974788852,9.348627138137818,0.7211394788433567,-0.6215821873867835,-0.10646629333496094,16.78772165615882,12.486313007832809,9.379253387451172,11.238357554114772,0.7212414868024261,0.048218643355180404,-0.22928932247370307,0.14350175857543945,17.634223877678114,13.0245442777599,9.819090962409973,11.88978272840158,0.7163136547994592,0.038411118804430044,0.043314881079805224,0.04275971657619992,0.043036403642779865
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function step_decay_50_5 at 0x000001EDA5CACEE0>, 'description': 'Step Decay 50% every 5 epochs'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F07193DD90>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27873646e+01 2.82383521e+02 1.24922380e+01 1.37905048e+08
 1.68032722e+01 4.65285605e-01 1.18237015e+01 3.78947818e-01]","[1.43265213e-02 3.80578646e+01 1.30543864e-02 9.49891098e+13
 3.35768672e-02 1.21388787e-04 1.30455981e-02 1.06319425e-04]",12.49223878099164,9.373010993003845,0.7204617137797534,-0.7885111198851672,-0.2551875114440918,16.787614333816812,12.48305574794724,9.343430995941162,11.252279989227347,0.721343136922712,0.05185380310417236,-0.411432393270157,-0.02989533543586731,17.633653045146033,13.024872760989743,9.814177215099335,11.893483746348414,0.7160132191677933,0.03889232473245363,0.045373063918313,0.0444474050192193,0.04490784952477889
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function step_decay_70_10 at 0x000001EDA5CACF70>, 'description': 'Step Decay 70% every 10 epochs'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F06AED5100>,StandardScaler(),IsolationForest(contamination=0.05),"[1.30451508e+01 2.81298920e+02 1.24785658e+01 1.38901931e+08
 1.67701351e+01 4.62439179e-01 1.18102007e+01 3.81318486e-01]","[3.57582890e-02 6.95657133e+01 2.08272187e-02 1.60587831e+14
 6.14900673e-02 1.97659886e-04 2.08848248e-02 2.76806387e-04]",12.478564284028792,9.380669498443604,0.7190385018662434,-0.6092211161561989,-0.028623580932617188,16.82065645316673,12.511302278215767,9.382201671600342,11.259114429122178,0.7189713007827059,0.047919459425356546,-0.014363948702901731,0.31956303119659424,17.63726637111793,13.04746414238185,9.75389575958252,11.866939943093506,0.7113564668769716,0.044795720228957704,0.046357589827157125,0.04630496766429501,0.04633127127482217
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_1e4 at 0x000001EDA5C92040>, 'description': 'Time-Based Decay 1e-4'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001EE228B4070>,StandardScaler(),IsolationForest(contamination=0.05),"[1.35378025e+01 2.85610840e+02 1.25612284e+01 1.37681107e+08
 1.68993160e+01 4.63658804e-01 1.18925983e+01 3.71819711e-01]","[1.06158691e-02 2.74761391e+01 1.03642631e-02 1.17898314e+14
 2.39645462e-02 2.52290487e-04 1.04329087e-02 9.10384923e-05]",12.56122757089815,9.376048183441162,0.719648315334896,-0.4294005154278885,0.11166524887084961,16.82593639682055,12.525006917763584,9.364135265350342,11.243460887506842,0.7180903330735608,0.049752789642591916,0.005404205652298253,0.3993988037109375,17.65360990870972,13.076087565564064,9.87542176246643,11.859724389845905,0.7111311401532222,0.03289461313089,0.04132370138674096,0.039604360513570254,0.040454897941727797
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_1e5 at 0x000001EDA5C920D0>, 'description': 'Time-Based Decay 1e-5'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001EF5B3080D0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.35621035e+01 2.88888788e+02 1.25938133e+01 1.28653549e+08
 1.69950695e+01 4.64201289e-01 1.19253521e+01 3.64611769e-01]","[1.79560162e-02 6.54401274e+01 2.25556131e-02 8.24874600e+13
 5.64044543e-02 1.72456222e-04 2.27387156e-02 2.75329367e-04]",12.593815565101497,9.313801431655884,0.7199195591349659,-1.002487208601444,-0.3449087142944336,16.865063318394967,12.54163691389465,9.323812484741211,11.319778669381991,0.7193101345169925,0.05384463674880166,-0.7686578589229232,-0.41457438468933105,17.748369731287486,13.105830773212038,9.853623986244202,11.992489535596695,0.7161634369836263,0.03502928112921356,0.044436958939007606,0.042445274451903776,0.04342970087364357
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_5e4 at 0x000001EDA5C92160>, 'description': 'Time-Based Decay 5e-4'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F048D074F0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.33459639e+01 2.84512604e+02 1.25381916e+01 1.35271539e+08
 1.68665798e+01 4.59118503e-01 1.18690086e+01 3.74190307e-01]","[9.72478905e-02 3.54463747e+01 9.42962891e-03 8.91751971e+13
 3.10886192e-02 2.16493437e-04 9.49019369e-03 1.85939028e-04]",12.538193109516389,9.352580094337464,0.7173781625950724,-0.3769436901823336,0.1319570541381836,16.80455991350457,12.495648864946373,9.406686782836914,11.242277078928494,0.7185308169281334,0.04543477632451145,0.23233755840559667,0.4854699373245239,17.67489751962897,13.034954344785767,9.78163731098175,11.93872646636872,0.7132341895748836,0.04207897511734417,0.043756875720927804,0.04369253496558088,0.04372469350860238
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function time_based_decay_2e4 at 0x000001EDA5C921F0>, 'description': 'Time-Based Decay 2e-4'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001EE85E6AEB0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.35506239e+01 2.86387488e+02 1.25758392e+01 1.35497976e+08
 1.69206940e+01 4.60473847e-01 1.19070843e+01 3.70204806e-01]","[2.78261613e-02 8.97749557e+01 2.97889973e-02 1.83350065e+14
 7.75926600e-02 2.23787728e-04 2.98555222e-02 2.71122030e-04]",12.575839924281178,9.407744336128236,0.718055841549533,-1.592430225848683,-0.9066367149353027,17.05243025943523,12.662581183301823,9.353345036506653,11.5314744244663,0.7194795513841358,0.050847752985953,-1.4726585091387023,-1.0999999046325684,17.948368605176896,13.256157471464975,9.855087995529175,12.189089839219957,0.7138350608382155,0.03488590990923132,0.042866831447592166,0.04138094815623334,0.042117337638492826
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_30 at 0x000001EDA5C92280>, 'description': 'Cosine Annealing with 30 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001EE93D7C9A0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.28310503e+01 2.81846051e+02 1.24806314e+01 1.35780386e+08
 1.67872799e+01 4.64540154e-01 1.18125216e+01 3.80136490e-01]","[1.31417756e-02 3.75728208e+01 1.26673601e-02 6.39003100e+13
 3.32779725e-02 1.24397887e-04 1.26246908e-02 9.67416140e-05]",12.480630519225858,9.331518357992172,0.7200889932251049,-0.5832305669166546,-0.04630851745605469,16.744732148550835,12.4580248313377,9.318308472633362,11.203507597635507,0.7211059533087114,0.05440316906417839,-0.1963199636448033,0.16569578647613525,17.584360192100938,12.99556620551316,9.792144179344177,11.846976031272861,0.7163136547994592,0.041050031823899484,0.04772660044403894,0.046792602042210626,0.047257293843442905
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_50 at 0x000001EDA5C92310>, 'description': 'Cosine Annealing with 50 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F05E52A940>,StandardScaler(),IsolationForest(contamination=0.05),"[1.27805273e+01 2.80443109e+02 1.24566755e+01 1.37921518e+08
 1.67454922e+01 4.65285558e-01 1.17885588e+01 3.83223021e-01]","[1.23838934e-02 3.55089464e+01 1.19365192e-02 4.95542752e+13
 3.15923672e-02 1.33815727e-04 1.19663578e-02 8.61056868e-05]",12.456675114713358,9.332937967777251,0.7204616908173154,-0.6091501572840347,-0.042641639709472656,16.69350931918623,12.426152214622505,9.303791999816895,11.163773507751426,0.7208348863212821,0.055876261603659244,-0.2621981469211733,0.1712198257446289,17.5384196480635,12.960036134453924,9.786474227905273,11.819042420904525,0.7165389815232086,0.04160529323062654,0.04874077741714289,0.047696166779518614,0.04821564319441815
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_10 at 0x000001EDA5C923A0>, 'description': 'Cosine Annealing with 10 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F1C74F4460>,StandardScaler(),IsolationForest(contamination=0.05),"[1.29393913e+01 2.83930731e+02 1.25129095e+01 1.34387941e+08
 1.68491772e+01 4.66641140e-01 1.18445230e+01 3.75550163e-01]","[1.53503371e-02 4.08684030e+01 1.50077068e-02 5.12333558e+13
 3.59614793e-02 9.58414431e-05 1.49811137e-02 1.13719465e-04]",12.51290804743808,9.349498736858369,0.7211394845839662,-0.472274105491623,0.04685211181640625,16.825751830212194,12.50321388588467,9.345915853977203,11.269131305684601,0.7206315860807102,0.05160164640737415,-0.06980445619297042,0.2644537687301636,17.65764547786049,13.039065202027984,9.79795515537262,11.906608448259416,0.7168394171548745,0.04048095980295217,0.04604130310516316,0.0453697882792725,0.045704312422167166
0.01,32,"(<class 'keras.src.optimizers.adamax.Adamax'>, {'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01})",<class 'keras.src.optimizers.adamax.Adamax'>,"{'beta_1': 0.9, 'beta_2': 0.999, 'epsilon': 1e-07, 'learning_rate': 0.01}","(<class 'keras.src.losses.MeanAbsoluteError'>, {'reduction': 'auto'})",<class 'keras.src.losses.MeanAbsoluteError'>,{'reduction': 'auto'},"[(<class 'keras.src.metrics.regression_metrics.MeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsoluteError'>, {}), (<class 'keras.src.metrics.regression_metrics.MeanAbsolutePercentageError'>, {}), (<class 'keras.src.metrics.regression_metrics.RootMeanSquaredError'>, {}), (<class 'keras.src.metrics.regression_metrics.CosineSimilarity'>, {}), (<class 'keras.src.metrics.regression_metrics.LogCoshError'>, {}), (<class 'tensorflow_addons.metrics.r_square.RSquare'>, {})]",200,"[{'nodes': 128, 'activation': 'softplus', 'l2_reg': 0.001, 'l1_reg': 0.1}]",0.99,True,PCA(n_components=0.99),5,True,"{'enabled': True, 'contamination': 0.05, 'remove_outliers': False}",False,True,"{'method': <function cosine_annealing_20 at 0x000001EDA5C92D30>, 'description': 'Cosine Annealing with 20 epochs cycle'}",True,0.9,loss,<keras.src.engine.sequential.Sequential object at 0x000001F0A19E3CD0>,StandardScaler(),IsolationForest(contamination=0.05),"[1.28633177e+01 2.82250287e+02 1.24898436e+01 1.36531115e+08
 1.67993233e+01 4.64878905e-01 1.18214199e+01 3.79244196e-01]","[1.30092063e-02 3.73496322e+01 1.31994790e-02 6.37998683e+13
 3.30081769e-02 1.51889649e-04 1.31941237e-02 9.92352454e-05]",12.489843261770629,9.347741842269897,0.720258364168539,-0.6150061125682685,-0.07303464412689209,16.768775526373815,12.472930780476146,9.345268249511719,11.224562538622935,0.7214109036695694,0.05166736356323571,-0.19284609579970138,0.19865965843200684,17.61382223243423,13.014870588333467,9.809902906417847,11.869471184405342,0.7158630013519603,0.03931091009016661,0.04548913682670116,0.04465002471618899,0.04506762788998672
